Open,High,Low,Close,Adj Close,Volume
0.4934999942779541,0.5047500133514404,0.4884999990463257,0.492000013589859,0.45120587944984436,561788000
0.4972499907016754,0.5065000057220459,0.4884999990463257,0.4947499930858612,0.4537278413772583,569992000
0.5095000267028809,0.5262500047683716,0.5022500157356262,0.5249999761581421,0.4814697206020355,676872000
0.5264999866485596,0.5264999866485596,0.5049999952316284,0.5090000033378601,0.46679648756980896,616536000
0.5047500133514404,0.5055000185966492,0.48475000262260437,0.49950000643730164,0.4580840468406677,841984000
0.4894999861717224,0.492000013589859,0.46825000643730164,0.46950000524520874,0.430571585893631,1535528000
0.48100000619888306,0.4880000054836273,0.47699999809265137,0.4807499945163727,0.4408886730670929,729496000
0.4749999940395355,0.4934999942779541,0.4749999940395355,0.4779999852180481,0.43836671113967896,639476000
0.48350000381469727,0.4925000071525574,0.4790000021457672,0.48750001192092896,0.44707903265953064,675232000
0.49274998903274536,0.5127500295639038,0.48225000500679016,0.4970000088214874,0.4557914435863495,1092184000
0.48750001192092896,0.49050000309944153,0.46024999022483826,0.4632500112056732,0.42483967542648315,1106280000
0.46149998903274536,0.4625000059604645,0.4449999928474426,0.4477500021457672,0.41062483191490173,780004000
0.44999998807907104,0.4547500014305115,0.4402500092983246,0.453000009059906,0.41543957591056824,439916000
0.4702500104904175,0.47699999809265137,0.4620000123977661,0.47099998593330383,0.43194717168807983,646836000
0.4492500126361847,0.4662500023841858,0.4490000009536743,0.4645000100135803,0.425986111164093,596968000
0.47874999046325684,0.4830000102519989,0.4690000116825104,0.4754999876022339,0.4360739290714264,573540000
0.4717499911785126,0.5,0.4717499911785126,0.49674999713897705,0.4555620551109314,679892000
0.48774999380111694,0.49300000071525574,0.47699999809265137,0.48750001192092896,0.44707903265953064,587668000
0.49424999952316284,0.5164999961853027,0.48774999380111694,0.5109999775886536,0.4686306118965149,1020496000
0.5139999985694885,0.5164999961853027,0.49125000834465027,0.4987500011920929,0.4573962986469269,655764000
0.5034999847412109,0.5049999952316284,0.48774999380111694,0.5037500262260437,0.4619816839694977,552208000
0.5015000104904175,0.5090000033378601,0.49274998903274536,0.4947499930858612,0.4537278413772583,535700000
0.4892500042915344,0.5112500190734863,0.4892500042915344,0.5049999952316284,0.46312808990478516,573408000
0.5109999775886536,0.5192499756813049,0.5074999928474426,0.5137500166893005,0.47115251421928406,1068320000
0.5199999809265137,0.5387499928474426,0.5174999833106995,0.5375000238418579,0.4929333031177521,1014624000
0.5522500276565552,0.5630000233650208,0.5440000295639038,0.5630000233650208,0.5163191556930542,1131016000
0.559249997138977,0.5617499947547913,0.5477499961853027,0.5490000247955322,0.5034798979759216,943392000
0.5475000143051147,0.5644999742507935,0.5389999747276306,0.5632500052452087,0.5165483951568604,729036000
0.5647500157356262,0.5722500085830688,0.5454999804496765,0.5502499938011169,0.5046260952949524,715632000
0.5544999837875366,0.5562499761581421,0.5252500176429749,0.5487499833106995,0.5032505989074707,1360000000
0.5502499938011169,0.5857499837875366,0.5492500066757202,0.5632500052452087,0.5165483951568604,2030352000
0.5705000162124634,0.5705000162124634,0.5417500138282776,0.547249972820282,0.5018747448921204,1006652000
0.550000011920929,0.550000011920929,0.5320000052452087,0.5360000133514404,0.49155768752098083,854108000
0.5427500009536743,0.5659999847412109,0.5360000133514404,0.5517500042915344,0.5060018301010132,751148000
0.5504999756813049,0.597000002861023,0.5479999780654907,0.5945000052452087,0.545207142829895,1165464000
0.6044999957084656,0.6115000247955322,0.590749979019165,0.6102499961853027,0.5596513152122498,1091556000
0.6104999780654907,0.6327499747276306,0.5932499766349792,0.5975000262260437,0.5479585528373718,1158532000
0.581250011920929,0.5879999995231628,0.5752500295639038,0.5820000171661377,0.533743679523468,771404000
0.5835000276565552,0.6060000061988831,0.5759999752044678,0.5772500038146973,0.5293874144554138,1066660000
0.5855000019073486,0.5960000157356262,0.5762500166893005,0.5912500023841858,0.5422266125679016,693108000
0.5902500152587891,0.5950000286102295,0.5692499876022339,0.577750027179718,0.5298461318016052,802672000
0.5787500143051147,0.5847499966621399,0.5677499771118164,0.5839999914169312,0.5355777740478516,832856000
0.6000000238418579,0.6014999747276306,0.5827500224113464,0.5895000100135803,0.540621817111969,751736000
0.5897499918937683,0.590749979019165,0.5772500038146973,0.5879999995231628,0.5392460227012634,693460000
0.6047499775886536,0.6194999814033508,0.6029999852180481,0.6175000071525574,0.566300094127655,830244000
0.6175000071525574,0.624750018119812,0.6107500195503235,0.6200000047683716,0.5685927867889404,734660000
0.621999979019165,0.6230000257492065,0.5917500257492065,0.5989999771118164,0.549333930015564,840696000
0.5857499837875366,0.6072499752044678,0.5824999809265137,0.6060000061988831,0.5557535886764526,831724000
0.6269999742507935,0.6337500214576721,0.6142500042915344,0.6212499737739563,0.5697391033172607,827860000
0.6137499809265137,0.6144999861717224,0.5979999899864197,0.6014999747276306,0.5516267418861389,784876000
0.5979999899864197,0.606249988079071,0.5802500247955322,0.5922499895095825,0.5431439280509949,637916000
0.5762500166893005,0.5770000219345093,0.5534999966621399,0.5572500228881836,0.5110455751419067,1225208000
0.5572500228881836,0.5707499980926514,0.5304999947547913,0.53125,0.487201452255249,999428000
0.5432500243186951,0.5537499785423279,0.5299999713897705,0.534500002861023,0.49018213152885437,825992000
0.5352500081062317,0.5414999723434448,0.5170000195503235,0.5327500104904175,0.48857709765434265,705748000
0.5270000100135803,0.5320000052452087,0.5212500095367432,0.5254999995231628,0.4819282293319702,630496000
0.5329999923706055,0.5332499742507935,0.5115000009536743,0.5127500295639038,0.4702356457710266,687912000
0.5074999928474426,0.5249999761581421,0.4894999861717224,0.49775001406669617,0.4564792513847351,1065272000
0.5005000233650208,0.5074999928474426,0.484499990940094,0.4964999854564667,0.4553326666355133,784928000
0.4855000078678131,0.49950000643730164,0.48524999618530273,0.49399998784065247,0.4530400335788727,741008000
0.49775001406669617,0.49825000762939453,0.4794999957084656,0.48374998569488525,0.44363993406295776,776616000
0.48100000619888306,0.5112500190734863,0.48100000619888306,0.4997499883174896,0.45831334590911865,1078928000
0.5074999928474426,0.5112500190734863,0.4945000112056732,0.5024999976158142,0.460835337638855,900976000
0.48750001192092896,0.49125000834465027,0.476749986410141,0.476749986410141,0.4372205138206482,845532000
0.47874999046325684,0.48475000262260437,0.46775001287460327,0.4819999933242798,0.442035049200058,584140000
0.476500004529953,0.4807499945163727,0.4647499918937683,0.46799999475479126,0.4291958212852478,653940000
0.4625000059604645,0.46924999356269836,0.45399999618530273,0.46875,0.4298837184906006,881464000
0.46650001406669617,0.46950000524520874,0.44999998807907104,0.4507499933242798,0.4133761525154114,763196000
0.3244999945163727,0.328249990940094,0.3100000023841858,0.3122499883174896,0.28635987639427185,2987520000
0.31700000166893005,0.3190000057220459,0.2939999997615814,0.30250000953674316,0.27741825580596924,2202692000
0.304500013589859,0.31200000643730164,0.29499998688697815,0.3007499873638153,0.27581337094306946,1805288000
0.30149999260902405,0.3059999942779541,0.2955000102519989,0.2955000102519989,0.2709987461566925,1413168000
0.296999990940094,0.3005000054836273,0.289249986410141,0.29475000500679016,0.2703109085559845,1056992000
0.2887499928474426,0.29899999499320984,0.28299999237060547,0.2917500138282776,0.26755958795547485,807760000
0.2939999997615814,0.29624998569488525,0.27649998664855957,0.2784999907016754,0.25540825724601746,882316000
0.2759999930858612,0.28725001215934753,0.26750001311302185,0.2815000116825104,0.2581595778465271,1122484000
0.2824999988079071,0.2904999852180481,0.2747499942779541,0.28299999237060547,0.2595351040363312,1034392000
0.2874999940395355,0.2874999940395355,0.27300000190734863,0.2840000092983246,0.2604522705078125,862080000
0.28200000524520874,0.29074999690055847,0.27399998903274536,0.289000004529953,0.2650375962257385,899720000
0.29350000619888306,0.29774999618530273,0.28824999928474426,0.29074999690055847,0.2666424810886383,571636000
0.2879999876022339,0.289249986410141,0.27900001406669617,0.28450000286102295,0.2609108090400696,555924000
0.2865000069141388,0.29600000381469727,0.2852500081062317,0.2930000126361847,0.2687060236930847,594876000
0.28999999165534973,0.2927500009536743,0.2750000059604645,0.2757500112056732,0.25288626551628113,705628000
0.2784999907016754,0.28999999165534973,0.27274999022483826,0.289000004529953,0.2650375962257385,1039600000
0.2852500081062317,0.29774999618530273,0.2840000092983246,0.28824999928474426,0.2643498182296753,734808000
0.2887499928474426,0.2985000014305115,0.2854999899864197,0.29124999046325684,0.2671010494232178,764636000
0.296999990940094,0.29750001430511475,0.28049999475479126,0.28700000047683716,0.2632034420967102,588492000
0.2862499952316284,0.29225000739097595,0.28299999237060547,0.28600001335144043,0.26228636503219604,487236000
0.2784999907016754,0.27950000762939453,0.26750001311302185,0.2709999978542328,0.2485300749540329,881060000
0.2709999978542328,0.27250000834465027,0.26374998688697815,0.2644999921321869,0.24256905913352966,522052000
0.2694999873638153,0.2797499895095825,0.26649999618530273,0.2797499895095825,0.25655460357666016,685844000
0.28049999475479126,0.28975000977516174,0.27149999141693115,0.28725001215934753,0.26343274116516113,814864000
0.2847500145435333,0.29750001430511475,0.27950000762939453,0.2827500104904175,0.25930583477020264,819232000
0.2849999964237213,0.2874999940395355,0.27399998903274536,0.2750000059604645,0.25219836831092834,853764000
0.2770000100135803,0.2874999940395355,0.2759999930858612,0.28075000643730164,0.2574716806411743,1196436000
0.28299999237060547,0.2837499976158142,0.27274999022483826,0.27674999833106995,0.25380322337150574,1410868000
0.29875001311302185,0.3109999895095825,0.2915000021457672,0.30649998784065247,0.28108662366867065,2095260000
0.30425000190734863,0.3372499942779541,0.30425000190734863,0.32499998807907104,0.29805266857147217,1635304000
0.3307499885559082,0.3345000147819519,0.3217499852180481,0.3240000009536743,0.29713547229766846,777652000
0.32624998688697815,0.3334999978542328,0.3227500021457672,0.3305000066757202,0.3030967116355896,893968000
0.32374998927116394,0.3375000059604645,0.32374998927116394,0.33550000190734863,0.30768197774887085,1014140000
0.34049999713897705,0.3529999852180481,0.33799999952316284,0.35199999809265137,0.3228141665458679,1143692000
0.34575000405311584,0.34850001335144043,0.3334999978542328,0.34049999713897705,0.3122674822807312,1021560000
0.34299999475479126,0.34700000286102295,0.3330000042915344,0.3402499854564667,0.31203827261924744,459264000
0.3382500112056732,0.3462499976158142,0.33425000309944153,0.33524999022483826,0.30745282769203186,471600000
0.3370000123977661,0.3372499942779541,0.32374998927116394,0.32725000381469727,0.30011624097824097,613112000
0.31975001096725464,0.33375000953674316,0.3167499899864197,0.3297500014305115,0.302408903837204,454620000
0.33024999499320984,0.33375000953674316,0.3252499997615814,0.32850000262260437,0.3012625277042389,365192000
0.3240000009536743,0.32499998807907104,0.3149999976158142,0.3160000145435333,0.2897990643978119,516004000
0.32124999165534973,0.3240000009536743,0.30375000834465027,0.30799999833106995,0.2824622690677643,693928000
0.30375000834465027,0.3050000071525574,0.2887499928474426,0.2915000021457672,0.26733025908470154,714856000
0.28824999928474426,0.29124999046325684,0.28575000166893005,0.2874999940395355,0.2636619806289673,716128000
0.2849999964237213,0.29249998927116394,0.2847500145435333,0.2917500138282776,0.26755958795547485,791100000
0.2944999933242798,0.2944999933242798,0.2750000059604645,0.2797499895095825,0.25655460357666016,1314840000
0.2787500023841858,0.2957499921321869,0.2692500054836273,0.27024999260902405,0.24784229695796967,1098296000
0.273499995470047,0.27900001406669617,0.26875001192092896,0.2705000042915344,0.2480715811252594,644284000
0.2549999952316284,0.2630000114440918,0.24899999797344208,0.2574999928474426,0.23614944517612457,1066976000
0.2552500069141388,0.25699999928474426,0.24025000631809235,0.25475001335144043,0.23362742364406586,1209200000
0.24574999511241913,0.24950000643730164,0.22949999570846558,0.23250000178813934,0.21322228014469147,863984000
0.22425000369548798,0.24150000512599945,0.2199999988079071,0.2397499978542328,0.2198711633682251,1240840000
0.2342499941587448,0.2554999887943268,0.23199999332427979,0.25,0.2292712926864624,1392580000
0.2529999911785126,0.2854999899864197,0.2524999976158142,0.2722499966621399,0.2496764361858368,1611060000
0.2852500081062317,0.2874999940395355,0.27250000834465027,0.2852500081062317,0.2615986466407776,1107344000
0.28299999237060547,0.29124999046325684,0.2777499854564667,0.27924999594688416,0.2560960054397583,700072000
0.2770000100135803,0.28725001215934753,0.27024999260902405,0.27125000953674316,0.24875937402248383,821468000
0.26774999499320984,0.2867499887943268,0.26625001430511475,0.28125,0.25793030858039856,866036000
0.28125,0.29350000619888306,0.27649998664855957,0.2867499887943268,0.2629740834236145,588328000
0.2797499895095825,0.2942500114440918,0.2745000123977661,0.29225000739097595,0.26801812648773193,646852000
0.28450000286102295,0.2879999876022339,0.25,0.2524999976158142,0.23156404495239258,975240000
0.2565000057220459,0.27024999260902405,0.2537499964237213,0.26774999499320984,0.2455495148897171,659044000
0.26374998688697815,0.2685000002384186,0.2554999887943268,0.2602500021457672,0.23867148160934448,557208000
0.2619999945163727,0.2619999945163727,0.23199999332427979,0.23325000703334808,0.21391010284423828,787728000
0.2370000034570694,0.24375000596046448,0.22425000369548798,0.22574999928474426,0.20703193545341492,915828000
0.2150000035762787,0.21549999713897705,0.18275000154972076,0.19625000655651093,0.17997793853282928,1677440000
0.2032500058412552,0.20374999940395355,0.17949999868869781,0.1809999942779541,0.16599245369434357,1059984000
0.1745000034570694,0.19550000131130219,0.17274999618530273,0.1847500056028366,0.16943147778511047,1219456000
0.1914999932050705,0.19425000250339508,0.17100000381469727,0.17299999296665192,0.15865567326545715,909636000
0.15800000727176666,0.18324999511241913,0.15700000524520874,0.17024999856948853,0.1561337411403656,1200252000
0.1847500056028366,0.20149999856948853,0.18250000476837158,0.20125000178813934,0.18456338346004486,916536000
0.20874999463558197,0.20999999344348907,0.1912499964237213,0.1967500001192093,0.18043652176856995,1209012000
